0.000,&,32.000 
0.010,&,1289.000 
0.010,&,1377.000 
0.010,&,1140.000 
0.010,&,1305.000 
0.010,&,1305.000 
0.020,&,1224.000 
0.010,&,1273.000 
0.010,&,1223.000 
0.010,&,1280.000 
0.010,&,1161.000 
0.020,&,1680.000 
0.020,&,1729.000 
0.030,&,1557.000 
0.020,&,1439.000 
0.020,&,1516.000 
0.020,&,1476.000 
0.020,&,1562.000 
0.020,&,1609.000 
0.020,&,1647.000 
0.020,&,1653.000 
0.040,&,2410.000 
0.040,&,2150.000 
0.040,&,2417.000 
0.040,&,2262.000 
0.040,&,2397.000 
0.040,&,2349.000 
0.040,&,2416.000 
0.040,&,2249.000 
0.050,&,2320.000 
0.050,&,2277.000 
0.080,&,2735.000 
0.090,&,2843.000 
0.080,&,2645.000 
0.090,&,2783.000 
0.070,&,2881.000 
0.070,&,2850.000 
0.070,&,2766.000 
0.220,&,2709.000 
0.110,&,2592.000 
0.060,&,2818.000 
0.120,&,3176.000 
0.120,&,3037.000 
0.120,&,2985.000 
0.130,&,3171.000 
0.130,&,3127.000 
0.130,&,3181.000 
0.125,&,3271.000 
0.130,&,3200.000 
0.130,&,3059.000 
0.133,&,3212.000 
0.240,&,4048.000 
0.373,&,3895.000 
0.240,&,3930.000 
0.240,&,3999.000 
0.240,&,3858.000 
0.320,&,3915.000 
0.240,&,3983.000 
0.240,&,3981.000 
0.303,&,3932.000 
0.240,&,3999.000 
0.260,&,5514.000 
0.260,&,5284.000 
0.260,&,5231.000 
0.260,&,5023.000 
0.260,&,5261.000 
0.260,&,5139.000 
0.260,&,5269.000 
0.260,&,5112.000 
0.263,&,5489.000 
0.340,&,5299.000 
0.500,&,5902.000 
0.500,&,5423.000 
0.490,&,5833.000 
0.510,&,5967.000 
0.633,&,5681.000 
0.513,&,5425.000 
0.530,&,5702.000 
0.553,&,5809.000 
0.630,&,6053.000 
0.568,&,5944.000 
1.163,&,6593.000 
1.065,&,6510.000 
1.153,&,6618.000 
1.413,&,6564.000 
1.038,&,6629.000 
1.003,&,6714.000 
0.965,&,6621.000 
1.100,&,6783.000 
1.000,&,6695.000 
0.990,&,6755.000 
2.110,&,10950.000 
2.015,&,10704.000 
2.048,&,11069.000 
2.040,&,11057.000 
2.105,&,10627.000 
2.038,&,10445.000 
2.060,&,11009.000 
2.085,&,10866.000 
2.038,&,10624.000 
2.035,&,10871.000 
3.863,&,11667.000 
3.933,&,11724.000 
3.995,&,11807.000 
4.003,&,11810.000 
3.973,&,11715.000 
4.098,&,11746.000 
4.293,&,11855.000 
5.008,&,11830.000 
4.165,&,11696.000 
4.205,&,11798.000 
25.788,&,26818.000 
25.525,&,27201.000 
25.710,&,27024.000 
25.823,&,27134.000 
26.013,&,26850.000 
25.495,&,27109.000 
25.928,&,26816.000 
31.976,&,27151.000 
33.803,&,26664.000 
35.653,&,26971.000 
