ta000, &, 0.000, &, 40
ta001, &, 0.000, &, 1448
ta002, &, 0.000, &, 1545
ta003, &, 0.000, &, 1597
ta004, &, 0.000, &, 1754
ta005, &, 0.000, &, 1431
ta006, &, 0.000, &, 1616
ta007, &, 0.000, &, 1528
ta008, &, 0.000, &, 1428
ta009, &, 0.000, &, 1468
ta010, &, 0.001, &, 1404
ta011, &, 0.000, &, 2004
ta012, &, 0.000, &, 2104
ta013, &, 0.000, &, 1812
ta014, &, 0.000, &, 1726
ta015, &, 0.000, &, 1944
ta016, &, 0.000, &, 1877
ta017, &, 0.000, &, 1935
ta018, &, 0.000, &, 2044
ta019, &, 0.000, &, 1978
ta020, &, 0.000, &, 2051
ta021, &, 0.001, &, 2770
ta022, &, 0.000, &, 2543
ta023, &, 0.000, &, 2625
ta024, &, 0.000, &, 2800
ta025, &, 0.000, &, 2829
ta026, &, 0.001, &, 2597
ta027, &, 0.000, &, 2723
ta028, &, 0.001, &, 2697
ta029, &, 0.000, &, 2713
ta030, &, 0.001, &, 2830
ta031, &, 0.000, &, 3095
ta032, &, 0.001, &, 3515
ta033, &, 0.000, &, 2900
ta034, &, 0.000, &, 3073
ta035, &, 0.000, &, 3071
ta036, &, 0.000, &, 3195
ta037, &, 0.001, &, 3450
ta038, &, 0.000, &, 3140
ta039, &, 0.001, &, 2930
ta040, &, 0.000, &, 3188
ta041, &, 0.001, &, 3754
ta042, &, 0.000, &, 3685
ta043, &, 0.000, &, 3612
ta044, &, 0.001, &, 3669
ta045, &, 0.000, &, 3741
ta046, &, 0.000, &, 3736
ta047, &, 0.001, &, 3678
ta048, &, 0.000, &, 3773
ta049, &, 0.000, &, 3792
